# force constant = 1.0 ; mass = 1.0 ; range separation parameter = 2.0 ; xDist = 9.0 ; zDist = 9.0
#x	perturbation potential	total potential
-13.406487338144908	0.03404549998119123	89.90099687390106
-12.823799749487808	0.03497828695092733	82.25989829443272
-12.342964222859672	0.03578514782374773	76.21016805122068
-11.915061943114164	0.03653322137007266	71.02088377549381
-11.52141540078703	0.037247800333701606	66.40875421907998
-11.152404385585125	0.03794182306867207	62.22600361287784
-10.802260753684713	0.03862304333124435	58.38304173862976
-10.467185421342812	0.039296599348553014	54.820281921734306
-10.144509941292846	0.03996614773735609	51.49550712223204
-9.832269807777967	0.040634435911616466	48.37739922238271
-9.528965823390115	0.04130361979570254	45.44189845146413
-9.233420890219161	0.04197545315773828	42.670006121125546
-8.944689217325474	0.042651406868914915	40.04638400413821
-8.661996168134518	0.04333274744669573	37.55842155583524
-8.384696940416266	0.04402059071335605	35.1955919820263
-8.112247311162792	0.044715939595032866	32.948994158329
-7.84418238446082	0.045419711448446164	30.811018351791162
-7.580100807857489	0.04613275825749001	28.775096886898368
-7.319652822304534	0.04685588184220685	26.83551460137757
-7.062531060248865	0.04758984549243812	24.98726233398242
-6.808463352858795	0.04833538297939349	23.225921996590007
-6.557207031921539	0.04909320560138515	21.547575235342023
-6.308544361112134	0.049864007722747364	19.9487299857826
-6.062278832614302	0.05064847113077374	18.426260793312487
-5.818232135203517	0.05144726844206424	16.977359857999502
-5.576241649329924	0.05226106572308908	15.599496531583942
-5.33615836013836	0.053090524441186435	14.290383546678443
-5.097845105089136	0.05393630282583173	13.047948660566464
-4.8611750917912095	0.05479905669200084	11.870310693217638
-4.6260306357871555	0.055679439755178986	10.755759161375837
-4.392302078682683	0.05657810344923185	9.702736878649342
-4.15988685513103	0.057495696242676045	8.709825019988642
-3.9286886834276706	0.058432862434942716	7.775730248081265
-3.6986168593184914	0.059390240401349416	6.89927357641884
-3.469585636418589	0.06036846024318267	6.079380704464275
-3.241513679631013	0.06136814078717725	5.315073608404672
-3.014323580331155	0.06238988586648201	4.605463209336699
-2.787941423981989	0.06343427980273614	3.9497429715800965
-2.5622964023726076	0.06450188199601918	3.347183308801823
-2.3373204639068783	0.06559322051613842	2.797126696015071
-2.112947996371188	0.06670878457500677	2.2989834022595157
-1.8891155374270083	0.06784901574586967	1.852227772619937
-1.6657615087415094	0.06901429778109609	1.456394999783491
-1.4428259702159327	0.07020494486653701	1.1110783350313107
-1.2202503912189528	0.07142118813762499	0.8159266967726287
-0.9979774360981053	0.07266316027121467	0.5706426417516886
-0.7759507615401456	0.07393087795868394	0.37498067012604996
-0.5541148235916169	0.07522422206139949	0.22874584092338385
-0.3324146923422318	0.07654291525105782	0.13179267909354814
-0.11079587242243949	0.0778864969468718	0.08402435961979654
0.11079587242243949	0.07925429538183505	0.08539215805475979
0.3324146923422318	0.08064539666471307	0.13589516050720338
0.5541148235916169	0.08205861075695231	0.23558022961893668
0.7759507615401456	0.08349243435896991	0.3845422265263359
0.9979774360981053	0.08494501080344827	0.5829244922839222
1.2202503912189528	0.08641408718987144	0.8309195958248752
1.4428259702159327	0.08789696917026453	1.1287703593350382
1.6657615087415094	0.08939047401620527	1.4767711760186002
1.8891155374270083	0.09089088286583495	1.8752696397399022
2.112947996371188	0.09239389336884388	2.3246685110533525
2.3373204639068783	0.09389457431583126	2.8254280498147635
2.5622964023726076	0.09538732424950168	3.3780687510553054
2.787941423981989	0.09686583649526115	3.9831745282726216
3.014323580331155	0.09832307349518206	4.6413963969653995
3.241513679631013	0.09975125374822016	5.353456721365715
3.469585636418589	0.10114185500474696	6.120154099225839
3.6986168593184914	0.10248563757600386	6.942368973593495
3.9286886834276706	0.1037726916290803	7.821070077275403
4.15988685513103	0.10499251206889247	8.75732183581486
4.392302078682683	0.10613410398484367	9.752292879184953
4.6260306357871555	0.10718612059822548	10.807265842218882
4.8611750917912095	0.10813703415085653	11.923648670676494
5.097845105089136	0.10897533823339488	13.102987695974026
5.33615836013836	0.10968977772994025	14.346982799967197
5.576241649329924	0.11026959999109971	15.657505065851952
5.818232135203517	0.11070481825009762	17.036617407807537
6.062278832614302	0.11098647593618552	18.4865987981179
6.308544361112134	0.11110689872067603	20.00997287678053
6.557207031921539	0.11105992014903943	21.609541949889678
6.808463352858795	0.11084106680270592	23.28842768041332
7.062531060248865	0.11044769021816134	25.050120178708145
7.319652822304534	0.10987903523513522	26.8985377547705
7.580100807857489	0.10913623784213551	28.838100366483015
7.84418238446082	0.10822224956341048	30.873820889906128
8.112247311162792	0.10714168948700639	33.01141990822098
8.384696940416266	0.10590062859913177	35.25747201991207
8.661996168134518	0.10450631358174257	37.619595121970285
8.944689217325474	0.10296683808036741	40.10669943534967
9.233420890219161	0.10129076807642536	42.72932143604423
9.528965823390115	0.09948672367036282	45.50008155533878
9.832269807777967	0.09756291107903373	48.434327697550124
10.144509941292846	0.09552658351840275	51.55106755801309
10.467185421342812	0.09338338248128354	54.87436870486704
10.802260753684713	0.09113645914588477	58.4355551544444
11.152404385585125	0.08878516788972068	62.276846957698886
11.52141540078703	0.0863228742240504	66.45782929297033
11.915061943114164	0.0837327601403113	71.06808331426404
12.342964222859672	0.08097844059090951	76.25536134398784
12.823799749487808	0.07797782805094526	82.30289783553273
13.406487338144908	0.07449539219380139	89.94144676611367
