# force constant = 1.0 ; mass = 1.0 ; range separation parameter = 2.0 ; xDist = 6.363961030678928 ; zDist = 6.363961030678928
#x	perturbation potential	total potential
-13.406487338144908	0.03829802810426118	89.90524940202414
-12.823799749487808	0.03950600576777471	82.26442601324956
-12.342964222859672	0.04055966205270521	76.21494256544963
-11.915061943114164	0.041543928536724326	71.02589448266046
-11.52141540078703	0.04249085690681149	66.41399727565309
-11.152404385585125	0.043416932581110575	62.23147872239028
-10.802260753684713	0.044332131166418175	58.388750826464936
-10.467185421342812	0.045243159257788414	54.82622848164354
-10.144509941292846	0.04615488350021759	51.5016958579949
-9.832269807777967	0.04707105169808359	48.383835838169176
-9.528965823390115	0.04799469321787928	45.4485895248863
-9.233420890219161	0.048928357957788646	42.6769590259256
-8.944689217325474	0.049874267337414374	40.053606864606714
-8.661996168134518	0.05083441426145124	37.56592322264999
-8.384696940416266	0.05181063196909378	35.20338202328204
-8.112247311162792	0.052804643111827504	32.9570828618458
-7.84418238446082	0.053818095824731564	30.819416736167447
-7.580100807857489	0.05485259098439472	28.783816719625275
-7.319652822304534	0.055909703337707145	26.844568422873074
-7.062531060248865	0.056990998266761274	24.996663486756745
-6.808463352858795	0.05809804537617422	23.235684658986788
-6.557207031921539	0.05923242971292443	21.557714459453564
-6.308544361112134	0.060395761176768085	19.95926173923662
-6.062278832614302	0.06158968250508146	18.437202004686796
-5.818232135203517	0.0628158760912742	16.988728465648713
-5.576241649329924	0.06407606980294844	15.611311535663802
-5.33615836013836	0.06537204189319584	14.302665064130453
-5.097845105089136	0.06670562503806732	13.060717982778698
-4.8611750917912095	0.06807870947987708	11.883590346005514
-4.6260306357871555	0.069493245205605	10.769572966826262
-4.392302078682683	0.07095124303909976	9.71711001823921
-4.15988685513103	0.07245477447243577	8.724784098218402
-3.9286886834276706	0.07400597000329182	7.791303355649614
-3.6986168593184914	0.07560701567938061	6.915490351696871
-3.469585636418589	0.07726014747556807	6.09627239169666
-3.241513679631013	0.07896764304216897	5.332673110659664
-3.014323580331155	0.08073181026173565	4.6238051337319535
-2.787941423981989	0.08255497193424102	3.9688636637116015
-2.5622964023726076	0.08443944577477172	3.3671208725805757
-2.3373204639068783	0.08638751875189096	2.8179209942508234
-2.112947996371188	0.08840141461752259	2.3206760323020315
-1.8891155374270083	0.09048325328047152	1.8748620101545388
-1.6657615087415094	0.09263500045726561	1.4800157024596605
-1.4428259702159327	0.09485840580041639	1.1357317959651902
-1.2202503912189528	0.09715492746419697	0.8416604360992007
-0.9979774360981053	0.09952564083644137	0.5975051223169153
-0.7759507615401456	0.10197112896505464	0.4030209211324206
-0.5541148235916169	0.10449135207492159	0.25801297093690595
-0.3324146923422318	0.10708549355518762	0.16233525739767793
-0.11079587242243949	0.10975177996861962	0.11588964264154436
0.11079587242243949	0.11248727308808161	0.11862513576100635
0.3324146923422318	0.115287632821653	0.1705373966641433
0.5541148235916169	0.11814685129759363	0.271668470159578
0.7759507615401456	0.12105696051771082	0.4221067526850768
0.9979774360981053	0.12400771903902066	0.6219872005194946
1.2202503912189528	0.12698628728070666	0.8714917959157105
1.4428259702159327	0.12997690638778725	1.170850296552561
1.6657615087415094	0.13296060209541047	1.5203413040978053
1.8891155374270083	0.13591494248130037	1.9202936993553676
2.112947996371188	0.13881388627589775	2.3710885039604066
2.3373204639068783	0.1416277654632952	2.8731612409622276
2.5622964023726076	0.14432345065194263	3.4270048774577466
2.787941423981989	0.14686474800788102	4.033173439785242
3.014323580331155	0.14921307000982917	4.692286393480047
3.241513679631013	0.1513284066648779	5.405033874282373
3.469585636418589	0.15317059780702397	6.172182842028116
3.6986168593184914	0.15470087124688278	6.994584207264373
3.9286886834276706	0.15588356912521933	7.8731809547715415
4.15988685513103	0.15668794218062498	8.809017265926592
4.392302078682683	0.15708985755647947	9.80324863275659
4.6260306357871555	0.15707324967969766	10.857152971300355
4.8611750917912095	0.15663115299462732	11.972142789520264
5.097845105089136	0.15576619235124217	13.149778550091874
5.33615836013836	0.15449046735734068	14.391783489594598
5.576241649329924	0.15282484037579622	15.700060306236649
5.818232135203517	0.15079770971182987	17.07671029926927
6.062278832614302	0.14844340587594923	18.52405572805766
6.308544361112134	0.14580037993197686	20.04466635799183
6.557207031921539	0.14290935580586178	21.641391385546502
6.808463352858795	0.13981159662274875	23.317398210233364
7.062531060248865	0.1365473968195568	25.076219885309538
7.319652822304534	0.13315486671778698	26.921813586253155
7.580100807857489	0.12966903310909994	28.858633161749978
7.84418238446082	0.12612124411930148	30.891719884462017
8.112247311162792	0.12253884188608731	33.02681706062006
8.384696940416266	0.11894505239538905	35.27051644370833
8.661996168134518	0.11535903634187146	37.63044784473041
8.944689217325474	0.11179604539849912	40.1155286426678
9.233420890219161	0.10826763187062254	42.73629829983843
9.528965823390115	0.10478186352016489	45.50537669518859
9.832269807777967	0.10134349645601164	48.438108282927104
10.144509941292846	0.09795405369665086	51.55349502819134
10.467185421342812	0.09461173906973985	54.875597061455494
10.802260753684713	0.0913110723697232	58.435729767668235
11.152404385585125	0.08804203029744512	62.27610382010661
11.52141540078703	0.08478823187078223	66.45629465061707
11.915061943114164	0.08152304589217477	71.0658736000159
12.342964222859672	0.07820040744046965	76.25258331083741
12.823799749487808	0.07472863087919843	82.29964863836098
13.406487338144908	0.07086123511390015	89.93781260903377
