#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	eigenvalues	
1.0	1.0	2.0	0.0	0.0	50.0	100.0	3.0	50.0	1.751499	2.206893	3.296215	
1.0	1.0	2.0	0.1	0.0	50.0	100.0	3.0	50.0	1.743362	2.215987	3.291504	
1.0	1.0	2.0	0.2	0.0	50.0	100.0	3.0	50.0	1.720797	2.241290	3.278017	
1.0	1.0	2.0	0.3	0.0	50.0	100.0	3.0	50.0	1.687871	2.278329	3.257519	
1.0	1.0	2.0	0.4	0.0	50.0	100.0	3.0	50.0	1.648548	2.322394	3.232516	
1.0	1.0	2.0	0.5	0.0	50.0	100.0	3.0	50.0	1.605730	2.369420	3.205928	
1.0	1.0	2.0	0.6	0.0	50.0	100.0	3.0	50.0	1.561314	2.415805	3.180943	
1.0	1.0	2.0	0.7	0.0	50.0	100.0	3.0	50.0	1.516505	2.458020	3.160991	
1.0	1.0	2.0	0.8	0.0	50.0	100.0	3.0	50.0	1.472073	2.492466	3.149610	
1.0	1.0	2.0	0.9	0.0	50.0	100.0	3.0	50.0	1.428514	2.515857	3.149906	
1.0	1.0	2.0	1.0	0.0	50.0	100.0	3.0	50.0	1.386153	2.526140	3.163533	
1.0	1.0	2.0	1.5	0.0	50.0	100.0	3.0	50.0	1.197581	2.425182	3.347996	
1.0	1.0	2.0	2.0	0.0	50.0	100.0	3.0	50.0	1.050751	2.246773	3.388359	
1.0	1.0	2.0	2.5	0.0	50.0	100.0	3.0	50.0	0.941675	2.086762	3.250569	
1.0	1.0	2.0	3.0	0.0	50.0	100.0	3.0	50.0	0.862646	1.961922	3.093989	
1.0	1.0	2.0	3.5	0.0	50.0	100.0	3.0	50.0	0.805565	1.870746	2.964310	
1.0	1.0	2.0	4.0	0.0	50.0	100.0	3.0	50.0	0.763619	1.806189	2.868086	
1.0	1.0	2.0	4.5	0.0	50.0	100.0	3.0	50.0	0.731873	1.760371	2.800424	
1.0	1.0	2.0	5.0	0.0	50.0	100.0	3.0	50.0	0.707078	1.726917	2.753326	
1.0	1.0	2.0	6.0	0.0	50.0	100.0	3.0	50.0	0.670809	1.681565	2.694597	
1.0	1.0	2.0	7.0	0.0	50.0	100.0	3.0	50.0	0.645492	1.652005	2.659465	
1.0	1.0	2.0	8.0	0.0	50.0	100.0	3.0	50.0	0.626781	1.631034	2.635743	
1.0	1.0	2.0	9.0	0.0	50.0	100.0	3.0	50.0	0.612371	1.615307	2.618484	
1.0	1.0	2.0	0.0	0.1	50.0	100.0	3.0	50.0	1.743197	2.204537	3.289440	
1.0	1.0	2.0	0.1	0.1	50.0	100.0	3.0	50.0	1.735281	2.213371	3.284866	
1.0	1.0	2.0	0.0	0.2	50.0	100.0	3.0	50.0	1.718837	2.197618	3.270082	
1.0	1.0	2.0	0.2	0.2	50.0	100.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.0	0.3	50.0	100.0	3.0	50.0	1.680064	2.186568	3.240777	
1.0	1.0	2.0	0.3	0.3	50.0	100.0	3.0	50.0	1.628137	2.243443	3.210780	
1.0	1.0	2.0	0.0	0.4	50.0	100.0	3.0	50.0	1.629592	2.172036	3.205140	
1.0	1.0	2.0	0.4	0.4	50.0	100.0	3.0	50.0	1.555063	2.250970	3.164275	
1.0	1.0	2.0	0.0	0.5	50.0	100.0	3.0	50.0	1.570964	2.154809	3.166877	
1.0	1.0	2.0	0.5	0.5	50.0	100.0	3.0	50.0	1.478296	2.247228	3.121264	
1.0	1.0	2.0	0.0	0.6	50.0	100.0	3.0	50.0	1.508066	2.135704	3.129027	
1.0	1.0	2.0	0.6	0.6	50.0	100.0	3.0	50.0	1.402401	2.231826	3.085360	
1.0	1.0	2.0	0.0	0.7	50.0	100.0	3.0	50.0	1.444497	2.115481	3.093587	
1.0	1.0	2.0	0.7	0.7	50.0	100.0	3.0	50.0	1.330431	2.206922	3.056941	
1.0	1.0	2.0	0.0	0.8	50.0	100.0	3.0	50.0	1.383060	2.094775	3.061526	
1.0	1.0	2.0	0.8	0.8	50.0	100.0	3.0	50.0	1.264167	2.175830	3.034384	
1.0	1.0	2.0	0.0	0.9	50.0	100.0	3.0	50.0	1.325544	2.074075	3.033048	
1.0	1.0	2.0	0.9	0.9	50.0	100.0	3.0	50.0	1.204356	2.141740	3.015509	
1.0	1.0	2.0	0.0	1.0	50.0	100.0	3.0	50.0	1.272805	2.053723	3.007901	
