#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	eigenvalues	
1.0	1.0	2.0	0.0	0.0	50.0	100.0	3.0	50.0	1.751499	
1.0	1.0	2.0	0.0	0.1	50.0	100.0	3.0	50.0	1.743197	
1.0	1.0	2.0	0.0	0.2	50.0	100.0	3.0	50.0	1.718837	
1.0	1.0	2.0	0.0	0.3	50.0	100.0	3.0	50.0	1.680064	
1.0	1.0	2.0	0.0	0.4	50.0	100.0	3.0	50.0	1.629592	
1.0	1.0	2.0	0.0	0.5	50.0	100.0	3.0	50.0	1.570964	
1.0	1.0	2.0	0.0	0.6	50.0	100.0	3.0	50.0	1.508066	
1.0	1.0	2.0	0.0	0.7	50.0	100.0	3.0	50.0	1.444497	
1.0	1.0	2.0	0.0	0.8	50.0	100.0	3.0	50.0	1.383060	
1.0	1.0	2.0	0.0	0.9	50.0	100.0	3.0	50.0	1.325544	
1.0	1.0	2.0	0.0	1.0	50.0	100.0	3.0	50.0	1.272805	
1.0	1.0	2.0	0.0	1.1	50.0	100.0	3.0	50.0	1.225013	
1.0	1.0	2.0	0.0	1.2	50.0	100.0	3.0	50.0	1.181930	
1.0	1.0	2.0	0.0	1.3	50.0	100.0	3.0	50.0	1.143126	
1.0	1.0	2.0	0.0	1.4	50.0	100.0	3.0	50.0	1.108122	
1.0	1.0	2.0	0.0	1.5	50.0	100.0	3.0	50.0	1.076453	
1.0	1.0	2.0	0.0	1.6	50.0	100.0	3.0	50.0	1.047707	
1.0	1.0	2.0	0.0	1.7	50.0	100.0	3.0	50.0	1.021522	
1.0	1.0	2.0	0.0	1.8	50.0	100.0	3.0	50.0	0.997590	
1.0	1.0	2.0	0.0	1.9	50.0	100.0	3.0	50.0	0.975644	
1.0	1.0	2.0	0.0	2.0	50.0	100.0	3.0	50.0	0.955459	
1.0	1.0	2.0	0.0	2.5	50.0	100.0	3.0	50.0	0.874954	
1.0	1.0	2.0	0.0	3.0	50.0	100.0	3.0	50.0	0.817939	
1.0	1.0	2.0	0.0	3.5	50.0	100.0	3.0	50.0	0.775615	
1.0	1.0	2.0	0.0	4.0	50.0	100.0	3.0	50.0	0.743036	
1.0	1.0	2.0	0.0	4.5	50.0	100.0	3.0	50.0	0.717226	
1.0	1.0	2.0	0.0	5.0	50.0	100.0	3.0	50.0	0.696299	
1.0	1.0	2.0	0.0	5.5	50.0	100.0	3.0	50.0	0.679004	
1.0	1.0	2.0	0.0	6.0	50.0	100.0	3.0	50.0	0.664478	
1.0	1.0	2.0	0.0	6.5	50.0	100.0	3.0	50.0	0.652111	
1.0	1.0	2.0	0.0	7.0	50.0	100.0	3.0	50.0	0.641459	
1.0	1.0	2.0	0.0	7.5	50.0	100.0	3.0	50.0	0.632191	
1.0	1.0	2.0	0.0	8.0	50.0	100.0	3.0	50.0	0.624055	
1.0	1.0	2.0	0.0	8.5	50.0	100.0	3.0	50.0	0.616856	
1.0	1.0	2.0	0.0	9.0	50.0	100.0	3.0	50.0	0.610443	
1.0	1.0	2.0	0.0	9.5	50.0	100.0	3.0	50.0	0.604694	
1.0	1.0	2.0	0.0	10.0	50.0	100.0	3.0	50.0	0.599511	
1.0	1.0	2.0	0.0	11.0	50.0	100.0	3.0	50.0	0.590540	
1.0	1.0	2.0	0.0	12.0	50.0	100.0	3.0	50.0	0.583048	
1.0	1.0	2.0	0.0	13.0	50.0	100.0	3.0	50.0	0.576698	
1.0	1.0	2.0	0.0	14.0	50.0	100.0	3.0	50.0	0.571248	
1.0	1.0	2.0	0.0	15.0	50.0	100.0	3.0	50.0	0.566520	
1.0	1.0	2.0	0.0	16.0	50.0	100.0	3.0	50.0	0.562379	
1.0	1.0	2.0	0.0	17.0	50.0	100.0	3.0	50.0	0.558723	
1.0	1.0	2.0	0.0	18.0	50.0	100.0	3.0	50.0	0.555470	
1.0	1.0	2.0	0.0	19.0	50.0	100.0	3.0	50.0	0.552559	
1.0	1.0	2.0	0.0	20.0	50.0	100.0	3.0	50.0	0.549938	
1.0	1.0	2.0	0.0	21.0	50.0	100.0	3.0	50.0	0.547565	
1.0	1.0	2.0	0.0	22.0	50.0	100.0	3.0	50.0	0.545408	
1.0	1.0	2.0	0.0	23.0	50.0	100.0	3.0	50.0	0.543437	
1.0	1.0	2.0	0.0	24.0	50.0	100.0	3.0	50.0	0.541631	
1.0	1.0	2.0	0.0	25.0	50.0	100.0	3.0	50.0	0.539968	
1.0	1.0	2.0	0.0	26.0	50.0	100.0	3.0	50.0	0.538433	
1.0	1.0	2.0	0.0	27.0	50.0	100.0	3.0	50.0	0.537012	
1.0	1.0	2.0	0.0	28.0	50.0	100.0	3.0	50.0	0.535692	
1.0	1.0	2.0	0.0	29.0	50.0	100.0	3.0	50.0	0.534462	
1.0	1.0	2.0	0.0	30.0	50.0	100.0	3.0	50.0	0.533315	
1.0	1.0	2.0	0.0	31.0	50.0	100.0	3.0	50.0	0.532241	
1.0	1.0	2.0	0.0	32.0	50.0	100.0	3.0	50.0	0.531235	
1.0	1.0	2.0	0.0	33.0	50.0	100.0	3.0	50.0	0.530289	
1.0	1.0	2.0	0.0	34.0	50.0	100.0	3.0	50.0	0.529399	
1.0	1.0	2.0	0.0	35.0	50.0	100.0	3.0	50.0	0.528560	
1.0	1.0	2.0	0.0	36.0	50.0	100.0	3.0	50.0	0.527767	
1.0	1.0	2.0	0.0	37.0	50.0	100.0	3.0	50.0	0.527017	
1.0	1.0	2.0	0.0	38.0	50.0	100.0	3.0	50.0	0.526307	
1.0	1.0	2.0	0.0	39.0	50.0	100.0	3.0	50.0	0.525633	
1.0	1.0	2.0	0.0	40.0	50.0	100.0	3.0	50.0	0.524992	
1.0	1.0	2.0	0.0	41.0	50.0	100.0	3.0	50.0	0.524383	
1.0	1.0	2.0	0.0	42.0	50.0	100.0	3.0	50.0	0.523803	
1.0	1.0	2.0	0.0	43.0	50.0	100.0	3.0	50.0	0.523250	
1.0	1.0	2.0	0.0	44.0	50.0	100.0	3.0	50.0	0.522721	
1.0	1.0	2.0	0.0	45.0	50.0	100.0	3.0	50.0	0.522217	
1.0	1.0	2.0	0.0	46.0	50.0	100.0	3.0	50.0	0.521734	
1.0	1.0	2.0	0.0	47.0	50.0	100.0	3.0	50.0	0.521272	
1.0	1.0	2.0	0.0	48.0	50.0	100.0	3.0	50.0	0.520829	
1.0	1.0	2.0	0.0	49.0	50.0	100.0	3.0	50.0	0.520404	
1.0	1.0	2.0	0.0	50.0	50.0	100.0	3.0	50.0	0.519996	
1.0	1.0	2.0	0.0	51.0	50.0	100.0	3.0	50.0	0.519604	
1.0	1.0	2.0	0.0	52.0	50.0	100.0	3.0	50.0	0.519227	
1.0	1.0	2.0	0.0	53.0	50.0	100.0	3.0	50.0	0.518865	
1.0	1.0	2.0	0.0	54.0	50.0	100.0	3.0	50.0	0.518515	
1.0	1.0	2.0	0.0	55.0	50.0	100.0	3.0	50.0	0.518179	
1.0	1.0	2.0	0.0	56.0	50.0	100.0	3.0	50.0	0.517854	
1.0	1.0	2.0	0.0	57.0	50.0	100.0	3.0	50.0	0.517541	
1.0	1.0	2.0	0.0	58.0	50.0	100.0	3.0	50.0	0.517239	
1.0	1.0	2.0	0.0	59.0	50.0	100.0	3.0	50.0	0.516947	
1.0	1.0	2.0	0.1	0.0	50.0	100.0	3.0	50.0	1.743362	
1.0	1.0	2.0	0.07	0.07	50.0	100.0	3.0	50.0	1.743282	
1.0	1.0	2.0	0.2	0.0	50.0	100.0	3.0	50.0	1.720797	
1.0	1.0	2.0	0.14	0.14	50.0	100.0	3.0	50.0	1.719867	
1.0	1.0	2.0	0.3	0.0	50.0	100.0	3.0	50.0	1.687871	
1.0	1.0	2.0	0.21	0.21	50.0	100.0	3.0	50.0	1.684249	
1.0	1.0	2.0	0.4	0.0	50.0	100.0	3.0	50.0	1.648548	
1.0	1.0	2.0	0.28	0.28	50.0	100.0	3.0	50.0	1.639867	
1.0	1.0	2.0	0.5	0.0	50.0	100.0	3.0	50.0	1.605730	
1.0	1.0	2.0	0.35	0.35	50.0	100.0	3.0	50.0	1.589805	
1.0	1.0	2.0	0.6	0.0	50.0	100.0	3.0	50.0	1.561314	
1.0	1.0	2.0	0.42	0.42	50.0	100.0	3.0	50.0	1.536574	
1.0	1.0	2.0	0.7	0.0	50.0	100.0	3.0	50.0	1.516505	
1.0	1.0	2.0	0.49	0.49	50.0	100.0	3.0	50.0	1.482164	
1.0	1.0	2.0	0.8	0.0	50.0	100.0	3.0	50.0	1.472073	
