#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	eigenvalues
1.0	1.0	2.0	0.0	0.0	50	100	3	50	1.7514990483710513	2.2068929805663786	3.296214667514577
1.0	1.0	2.0	0.0	0.1	50	100	3	50	1.7431973119128146	2.204536845892221	3.28944026845801
1.0	1.0	2.0	0.0	0.2	50	100	3	50	1.71883690324134	2.1976184954613145	3.270081946353982
1.0	1.0	2.0	0.0	0.3	50	100	3	50	1.6800643120762764	2.186567853634042	3.2407766305747905
1.0	1.0	2.0	0.0	0.4	50	100	3	50	1.6295915560295888	2.172036380903109	3.205139955927478
1.0	1.0	2.0	0.0	0.5	50	100	3	50	1.5709636761200514	2.1548092172651496	3.1668770172417133
1.0	1.0	2.0	0.0	0.6	50	100	3	50	1.508065733573689	2.1357043699518137	3.1290274770475595
1.0	1.0	2.0	0.0	0.7	50	100	3	50	1.4444970139534958	2.115480880770753	3.0935872069749295
1.0	1.0	2.0	0.0	0.8	50	100	3	50	1.3830601235708369	2.0947752852405355	3.061526339495532
1.0	1.0	2.0	0.0	0.9	50	100	3	50	1.3255443540300902	2.0740747892514584	3.033047673185002
1.0	1.0	2.0	0.0	1.0	50	100	3	50	1.2728051912363714	2.0537225092916698	3.0079010297029694
1.0	1.0	2.0	0.0	1.5	50	100	3	50	1.076453384092833	1.9624236921134466	2.916675531728378
1.0	1.0	2.0	0.0	2.0	50	100	3	50	0.955458813210494	1.8906839135331215	2.855891475624159
1.0	1.0	2.0	0.0	2.5	50	100	3	50	0.8749538041266346	1.8353005973629604	2.8101171663542814
1.0	1.0	2.0	0.0	3.0	50	100	3	50	0.817938659076835	1.7921750091162534	2.7739548495253192
1.0	1.0	2.0	0.0	3.5	50	100	3	50	0.7756149144089598	1.7580548592117573	2.744686798312378
1.0	1.0	2.0	0.0	4.0	50	100	3	50	0.7430355390657275	1.730590171368536	2.7206024281653516
1.0	1.0	2.0	0.0	4.5	50	100	3	50	0.7172262023501588	1.708115891762684	2.700513275337165
1.0	1.0	2.0	0.0	5.0	50	100	3	50	0.6962994662571612	1.6894471122491104	2.6835563238351976
1.0	1.0	2.0	0.0	6.0	50	100	3	50	0.6644778315443849	1.660337504651791	2.6566278458622548
1.0	1.0	2.0	0.0	7.0	50	100	3	50	0.6414594767613164	1.638779321065877	2.6363130076887407
1.0	1.0	2.0	0.0	8.0	50	100	3	50	0.6240548879116634	1.622225694698992	2.620511623122172
1.0	1.0	2.0	0.0	9.0	50	100	3	50	0.6104429557087666	1.6091413062106994	2.6079057839389534
1.0	1.0	2.0	0.1	0.0	50	100	3	50	1.743362016899191	2.2159865341333873	3.291503707321974
1.0	1.0	2.0	0.07071067811865475	0.07071067811865475	50	100	3	50	1.7432819983214798	2.2102377934312236	3.2904720106433945
1.0	1.0	2.0	0.2	0.0	50	100	3	50	1.7207972310842372	2.2412902063689613	3.27801667913969
1.0	1.0	2.0	0.1414213562373095	0.1414213562373095	50	100	3	50	1.7198673906074264	2.219062178766971	3.2740464026927194
1.0	1.0	2.0	0.3	0.0	50	100	3	50	1.6878706209100438	2.2783285517491025	3.257518754012105
1.0	1.0	2.0	0.21213203435596423	0.21213203435596423	50	100	3	50	1.68424880552509	2.230469886723436	3.2491118300090167
1.0	1.0	2.0	0.4	0.0	50	100	3	50	1.6485481593946743	2.322393523192477	3.232515992453775
