#mass 1.0, fConst 1.0, rSep 2.0, nbFcts 50.0, nbGHpoints 100.0, nbEigval 3.0, mxPTord 50.0, 

xDist	zDist	eigenvalues	
0.0	0.0	1.751499	2.206893	3.296215	
0.1	0.0	1.743362	2.215987	3.291504	
0.2	0.0	1.720797	2.241290	3.278017	
0.3	0.0	1.687871	2.278329	3.257519	
0.4	0.0	1.648548	2.322394	3.232516	
0.5	0.0	1.605730	2.369420	3.205928	
0.6	0.0	1.561314	2.415805	3.180943	
0.7	0.0	1.516505	2.458020	3.160991	
0.8	0.0	1.472073	2.492466	3.149610	
0.9	0.0	1.428514	2.515857	3.149906	
1.0	0.0	1.386153	2.526140	3.163533	
1.5	0.0	1.197581	2.425182	3.347996	
2.0	0.0	1.050751	2.246773	3.388359	
2.5	0.0	0.941675	2.086762	3.250569	
3.0	0.0	0.862646	1.961922	3.093989	
3.5	0.0	0.805565	1.870746	2.964310	
4.0	0.0	0.763619	1.806189	2.868086	
4.5	0.0	0.731873	1.760371	2.800424	
5.0	0.0	0.707078	1.726917	2.753326	
6.0	0.0	0.670809	1.681565	2.694597	
7.0	0.0	0.645492	1.652005	2.659465	
8.0	0.0	0.626781	1.631034	2.635743	
9.0	0.0	0.612371	1.615307	2.618484	
0.0	0.1	1.743197	2.204537	3.289440	
0.1	0.1	1.735281	2.213371	3.284866	
0.0	0.2	1.718837	2.197618	3.270082	
0.2	0.2	1.691076	2.228473	3.253871	
0.0	0.3	1.680064	2.186568	3.240777	
0.3	0.3	1.628137	2.243443	3.210780	
0.0	0.4	1.629592	2.172036	3.205140	
0.4	0.4	1.555063	2.250970	3.164275	
0.0	0.5	1.570964	2.154809	3.166877	
0.5	0.5	1.478296	2.247228	3.121264	
0.0	0.6	1.508066	2.135704	3.129027	
0.6	0.6	1.402401	2.231826	3.085360	
0.0	0.7	1.444497	2.115481	3.093587	
0.7	0.7	1.330431	2.206922	3.056941	
0.0	0.8	1.383060	2.094775	3.061526	
0.8	0.8	1.264167	2.175830	3.034384	
0.0	0.9	1.325544	2.074075	3.033048	
0.9	0.9	1.204356	2.141740	3.015509	
0.0	1.0	1.272805	2.053723	3.007901	
1.0	1.0	1.151011	2.107048	2.998513	
0.0	1.5	1.076453	1.962424	2.916676	
1.5	1.5	0.961968	1.957550	2.917976	
0.0	2.0	0.955459	1.890684	2.855891	
2.0	2.0	0.852720	1.856040	2.844030	
0.0	2.5	0.874954	1.835301	2.810117	
2.5	2.5	0.783672	1.787720	2.784986	
0.0	3.0	0.817939	1.792175	2.773955	
3.0	3.0	0.736710	1.740080	2.740276	
0.0	3.5	0.775615	1.758055	2.744687	
3.5	3.5	0.702906	1.705493	2.706494	
0.0	4.0	0.743036	1.730590	2.720602	
4.0	4.0	0.677482	1.679438	2.680548	
0.0	4.5	0.717226	1.708116	2.700513	
4.5	4.5	0.657694	1.659181	2.660189	
0.0	5.0	0.696299	1.689447	2.683556	
5.0	5.0	0.641865	1.643010	2.643869	
0.0	6.0	0.664478	1.660338	2.656628	
6.0	6.0	0.618138	1.618847	2.619442	
0.0	7.0	0.641459	1.638779	2.636313	
7.0	7.0	0.601209	1.601673	2.602085	
0.0	8.0	0.624055	1.622226	2.620512	
8.0	8.0	0.588524	1.588843	2.589136	
0.0	9.0	0.610443	1.609141	2.607906	
9.0	9.0	0.578666	1.578894	2.579107	
