#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	eigenvalues	
1.0	1.0	2.0	0.4	0.0	25.0	200.0	3.0	50.0	1.648553	2.322402	3.232537	
1.0	1.0	2.0	0.4	0.0	50.0	200.0	3.0	50.0	1.648548	2.322394	3.232516	
1.0	1.0	2.0	0.4	0.0	75.0	200.0	3.0	50.0	1.648548	2.322393	3.232516	
1.0	1.0	2.0	0.4	0.0	25.0	500.0	3.0	50.0	1.648553	2.322402	3.232537	
1.0	1.0	2.0	0.4	0.0	50.0	500.0	3.0	50.0	1.648548	2.322394	3.232516	
1.0	1.0	2.0	0.4	0.0	75.0	500.0	3.0	50.0	1.648548	2.322393	3.232516	
1.0	1.0	2.0	0.4	0.0	25.0	1000.0	3.0	50.0	1.648553	2.322402	3.232537	
1.0	1.0	2.0	0.4	0.0	50.0	1000.0	3.0	50.0	1.648548	2.322394	3.232516	
1.0	1.0	2.0	0.4	0.0	75.0	1000.0	3.0	50.0	1.648548	2.322393	3.232516	
1.0	1.0	2.0	0.4	0.0	25.0	2000.0	3.0	50.0	1.648553	2.322402	3.232537	
1.0	1.0	2.0	0.4	0.0	50.0	2000.0	3.0	50.0	1.648548	2.322394	3.232516	
1.0	1.0	2.0	0.4	0.0	75.0	2000.0	3.0	50.0	1.648548	2.322393	3.232516	
1.0	1.0	2.0	0.2	0.2	25.0	200.0	3.0	50.0	1.691080	2.228481	3.253888	
1.0	1.0	2.0	0.2	0.2	50.0	200.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	75.0	200.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	25.0	500.0	3.0	50.0	1.691080	2.228481	3.253888	
1.0	1.0	2.0	0.2	0.2	50.0	500.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	75.0	500.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	25.0	1000.0	3.0	50.0	1.691080	2.228481	3.253888	
1.0	1.0	2.0	0.2	0.2	50.0	1000.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	75.0	1000.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	25.0	2000.0	3.0	50.0	1.691080	2.228481	3.253888	
1.0	1.0	2.0	0.2	0.2	50.0	2000.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	75.0	2000.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.0	0.4	25.0	200.0	3.0	50.0	1.629594	2.172041	3.205149	
1.0	1.0	2.0	0.0	0.4	50.0	200.0	3.0	50.0	1.629592	2.172036	3.205140	
1.0	1.0	2.0	0.0	0.4	75.0	200.0	3.0	50.0	1.629592	2.172036	3.205140	
1.0	1.0	2.0	0.0	0.4	25.0	500.0	3.0	50.0	1.629594	2.172041	3.205149	
1.0	1.0	2.0	0.0	0.4	50.0	500.0	3.0	50.0	1.629592	2.172036	3.205140	
1.0	1.0	2.0	0.0	0.4	75.0	500.0	3.0	50.0	1.629592	2.172036	3.205140	
1.0	1.0	2.0	0.0	0.4	25.0	1000.0	3.0	50.0	1.629594	2.172041	3.205149	
1.0	1.0	2.0	0.0	0.4	50.0	1000.0	3.0	50.0	1.629592	2.172036	3.205140	
1.0	1.0	2.0	0.0	0.4	75.0	1000.0	3.0	50.0	1.629592	2.172036	3.205140	
1.0	1.0	2.0	0.0	0.4	25.0	2000.0	3.0	50.0	1.629594	2.172041	3.205149	
1.0	1.0	2.0	0.0	0.4	50.0	2000.0	3.0	50.0	1.629592	2.172036	3.205140	
1.0	1.0	2.0	0.0	0.4	75.0	2000.0	3.0	50.0	1.629592	2.172036	3.205140	
