#mass 1.0, fConst 1.0, rSep 2.0, xDist 0.4, zDist 0.0, nbEigval 3.0, mxPTord 50.0, 

nbFcts	nbGHpoints	eigenvalues	
25.0	200.0	1.648553	2.322402	3.232537	
50.0	200.0	1.648548	2.322394	3.232516	
75.0	200.0	1.648548	2.322393	3.232516	
25.0	500.0	1.648553	2.322402	3.232537	
50.0	500.0	1.648548	2.322394	3.232516	
75.0	500.0	1.648548	2.322393	3.232516	
25.0	1000.0	1.648553	2.322402	3.232537	
50.0	1000.0	1.648548	2.322394	3.232516	
75.0	1000.0	1.648548	2.322393	3.232516	
25.0	2000.0	1.648553	2.322402	3.232537	
50.0	2000.0	1.648548	2.322394	3.232516	
75.0	2000.0	1.648548	2.322393	3.232516	
