#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	eigenvalues	
1.0	1.0	2.0	0.5	0.5	25.0	100.0	3.0	50.0	1.478298	2.247231	3.121271	
1.0	1.0	2.0	0.5	0.5	50.0	100.0	3.0	50.0	1.478296	2.247228	3.121264	
1.0	1.0	2.0	0.5	0.5	75.0	100.0	3.0	50.0	1.478296	2.247228	3.121264	
1.0	1.0	2.0	0.5	0.5	25.0	200.0	3.0	50.0	1.478298	2.247231	3.121271	
1.0	1.0	2.0	0.5	0.5	50.0	200.0	3.0	50.0	1.478296	2.247228	3.121264	
1.0	1.0	2.0	0.5	0.5	75.0	200.0	3.0	50.0	1.478296	2.247228	3.121264	
1.0	1.0	2.0	0.5	0.5	25.0	1000.0	3.0	50.0	1.478298	2.247231	3.121271	
1.0	1.0	2.0	0.5	0.5	50.0	1000.0	3.0	50.0	1.478296	2.247228	3.121264	
1.0	1.0	2.0	0.5	0.5	75.0	1000.0	3.0	50.0	1.478296	2.247228	3.121264	
1.0	1.0	2.0	0.5	0.5	25.0	2000.0	3.0	50.0	1.478298	2.247231	3.121271	
1.0	1.0	2.0	0.5	0.5	50.0	2000.0	3.0	50.0	1.478296	2.247228	3.121264	
1.0	1.0	2.0	0.5	0.5	75.0	2000.0	3.0	50.0	1.478296	2.247228	3.121264	
1.0	1.0	2.0	0.5	0.5	110.0	7000.0	3.0	50.0	1.478296	2.247228	3.121264	
