#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	eigenvalues
1.0	1.0	2.0	1.0	0.0	25	6000	4	50	1.3861557259139246	2.5261511871511955	3.1635470278642757	4.1779696845170164
1.0	1.0	2.0	1.0	1.0	25	6000	4	50	1.151010849962356	2.1070480583249807	2.9985128207411385	3.9600736466202515
1.0	1.0	2.0	0.0	1.0	25	6000	4	50	1.272805258898058	2.053722650422833	3.0079012846804067	3.9505261437906243
1.0	1.0	2.0	1.0	0.0	50	6000	4	50	1.3861534278321144	2.526139782429369	3.163532578297811	4.17793596308799
1.0	1.0	2.0	1.0	1.0	50	6000	4	50	1.1510108076109467	2.1070478981301255	2.9985126131749253	3.9600731041802715
1.0	1.0	2.0	0.0	1.0	50	6000	4	50	1.2728051912360838	2.0537225092924736	3.0079010297010624	3.950525588368955
1.0	1.0	2.0	1.0	0.0	100	6000	4	50	1.386153414432056	2.526139739197087	3.163532448533749	4.177935701619363
1.0	1.0	2.0	1.0	1.0	100	6000	4	50	1.1510108074813425	2.10704789768422	2.998512612380361	3.9600731024541
1.0	1.0	2.0	0.0	1.0	100	6000	4	50	1.2728051909816684	2.053722508904044	3.007901028600962	3.9505255868207128
1.0	1.0	2.0	1.0	0.0	100	7000	4	50	1.3861534144321581	2.526139739197057	3.1635324485337106	4.1779357016194165
1.0	1.0	2.0	1.0	1.0	100	7000	4	50	1.1510108074812622	2.1070478976842484	2.9985126123804267	3.96007310245405
1.0	1.0	2.0	0.0	1.0	100	7000	4	50	1.2728051909815954	2.0537225089042423	3.007901028600986	3.950525586820596
1.0	1.0	2.0	1.0	0.0	100	8000	4	50	1.3861534144320835	2.5261397391969522	3.1635324485338083	4.177935701619475
1.0	1.0	2.0	1.0	1.0	100	8000	4	50	1.151010807481575	2.107047897684277	2.9985126123805323	3.960073102453972
1.0	1.0	2.0	0.0	1.0	100	8000	4	50	1.27280519098161	2.0537225089042885	3.007901028601143	3.950525586820787
